placas,plates,9.772372209558111e-06,2,0.3333333333333333
secretaria,secretary,1.698243652461746e-05,2,0.2
Aquellos,those,0.00015135612484362088,7,0.875
tantos,so many,6.606934480075965e-05,7,1.0
enfermero,nurse,1.3182567385564074e-06,6,0.6666666666666666
Esos,those,0.0003388441561392024,3,0.6
ese,that,0.0008511380382023768,4,1.0
da,gives,0.0004073802778041126,5,1.0
Pienso,think,0.0001,5,0.8333333333333334
cuentas,bills,9.120108393559098e-05,6,0.8571428571428571
entrega,delivery,4.570881896148751e-05,6,0.75
otro,other,0.000776247116628692,3,0.6
especialmente,especially,0.00013489628825916533,5,0.38461538461538464
empresaria,businesswoman,1.2302687708123811e-06,10,0.7692307692307693
mayor,higher,0.0004897788193684461,5,0.8333333333333334
Queda,remains,0.00019054607179632462,6,0.8571428571428571
absolutamente,absolutely,4.3651583224016566e-05,5,0.38461538461538464
moto,motorcycle,1.4791083881682072e-05,6,0.6
papel,paper,0.0001548816618912481,1,0.2
piezas,pieces,3.1622776601683795e-05,2,0.3333333333333333
institución,institution,4.7863009232263804e-05,2,0.18181818181818182
ve,go,0.00017378008287493763,2,1.0
torres,towers,3.467368504525317e-05,3,0.5
pequeña,little,0.00010471285480508996,7,1.0
agencia,agency,3.467368504525317e-05,2,0.2857142857142857
capital,capital,0.00018197008586099826,0,0.0
víctimas,victims,4.7863009232263804e-05,2,0.25
pequeños,little ones,7.762471166286911e-05,8,0.7272727272727273
presentan,present,4.168693834703355e-05,2,0.2222222222222222
piensa,think,8.912509381337459e-05,5,0.8333333333333334
este,east,0.0023442288153199225,2,0.5
dan,dan,0.0001412537544622754,0,0.0
bueno,good,0.00045708818961487515,5,1.0
Página,page,0.0001412537544622754,4,0.6666666666666666
metros,meters,6.456542290346549e-05,2,0.3333333333333333
toca,touch,4.897788193684466e-05,2,0.4
perra,female dog,1.3182567385564073e-05,9,0.9
fechas,dates,2.754228703338169e-05,5,0.8333333333333334
tazas,cups,2.951209226666384e-06,4,0.8
sartén,skillet,2.3988329190194897e-06,6,0.8571428571428571
comandante,commander,4.07380277804113e-05,5,0.5
pintora,painter,9.549925860214369e-07,3,0.42857142857142855
especialidad,specialty,1.122018454301963e-05,5,0.4166666666666667
ingeniero,engineer,2.5703957827688645e-05,4,0.4444444444444444
mediodía,midday,1.2022644346174132e-05,5,0.625
dormimos,slept,1.778279410038923e-06,8,1.0
siguientes,following,0.00010715193052376059,10,1.0
estudiante,student,3.63078054770101e-05,4,0.4
verdes,green,2.1379620895022323e-05,4,0.6666666666666666
queremos,want,0.0001202264434617413,8,1.0
fiesta,party,8.51138038202376e-05,5,0.8333333333333334
pagas,pay,6.3095734448019305e-06,3,0.6
cocinera,cook,1.3489628825916533e-06,6,0.75
alguna,any,0.0003235936569296281,4,0.6666666666666666
das,give,5.888436553555884e-05,4,1.0
bajos,low,3.715352290971728e-05,4,0.8
pesa,weight,9.120108393559096e-06,5,0.8333333333333334
miro,looked,1.288249551693135e-05,6,1.0
parecen,they look like,6.760829753919819e-05,14,1.0
bicicleta,bicycle,1.6595869074375598e-05,3,0.3333333333333333
fuentes,sources,8.709635899560814e-05,5,0.7142857142857143
fuente,source,0.0001122018454301963,5,0.8333333333333334
puente,bridge,4.7863009232263804e-05,5,0.8333333333333334
mala,bad,0.00011481536214968831,3,0.75
pieza,piece,3.1622776601683795e-05,2,0.4
ciudadano,citizen,6.606934480075965e-05,6,0.6666666666666666
compañero,companion,4.7863009232263804e-05,4,0.4444444444444444
calle,street,0.00016982436524617443,5,0.8333333333333334
estudian,study,6.606934480075964e-06,4,0.5
enemigo,enemy,5.3703179637025325e-05,3,0.42857142857142855
pueblo,town,0.0003630780547701014,6,1.0
cucharas,spoons,8.91250938133746e-07,7,0.875
regiones,regions,5.1286138399136474e-05,1,0.125
hago,make,0.00010471285480508996,3,0.75
setenta,seventy,1.288249551693135e-05,2,0.2857142857142857
trabajos,jobs,9.332543007969905e-05,6,0.75
empleados,employees,5.0118723362727245e-05,4,0.4444444444444444
barata,cheap,9.772372209558111e-06,5,0.8333333333333334
vuelvo,i come back,2.691534803926914e-05,10,0.9090909090909091
pequeñas,little,5.62341325190349e-05,8,1.0
profesores,teachers,5.888436553555884e-05,8,0.8
horas,hours,0.00026915348039269167,2,0.4
públicos,public,8.317637711026709e-05,3,0.375
mayores,greater,0.00010715193052376059,6,0.8571428571428571
ingenieros,engineers,1.8620871366628657e-05,4,0.4
carpintera,carpenter,4.677351412871982e-08,2,0.2
necesarios,required,3.467368504525317e-05,8,0.8
mejores,top,0.0001412537544622754,6,0.8571428571428571
cabes,cabes,9.772372209558111e-08,0,0.0
lleva,carries,0.00015135612484362088,7,1.0
respeta,respect,1.0471285480508985e-05,2,0.2857142857142857
haces,do,9.332543007969905e-05,5,1.0
próximos,next,2.238721138568338e-05,7,0.875
puesto,market stall,0.000223872113856834,9,0.75
rasuradora,razor,1.0471285480508984e-08,6,0.6
quieren,want,0.00017378008287493763,7,1.0
amarillos,yellow,3.2359365692962813e-06,6,0.6666666666666666
reyes,kings,4.168693834703355e-05,4,0.8
final,final,0.0002951209226666387,0,0.0
auténtica,authentic,1.288249551693135e-05,3,0.3333333333333333
toman,take,2.884031503126606e-05,4,0.8
enamorado,in love,1.7378008287493764e-05,7,0.7777777777777778
perdiste,lost,6.606934480075964e-06,6,0.75
cielo,heaven,9.332543007969905e-05,6,1.0
poetisa,poetess,1.7378008287493763e-06,2,0.2857142857142857
única,only,0.0001445439770745928,4,0.8
navaja,razor,2.818382931264455e-06,5,0.8333333333333334
importan,matter,1.3182567385564073e-05,6,0.75
Coman,eat,3.467368504525317e-06,4,0.8
precioso,beautiful,1.071519305237607e-05,8,0.8888888888888888
doctoras,doctors,1.7782794100389227e-07,1,0.125
vegetarianos,vegetarians,1.2302687708123811e-06,1,0.08333333333333333
olla,cooking pot,5.370317963702533e-06,10,0.9090909090909091
vigilada,guarded,1.2022644346174132e-06,7,0.875
hierve,boil,1.3182567385564074e-06,6,1.0
hierba,grass,9.772372209558111e-06,6,1.0
muere,go dead,3.467368504525317e-05,6,0.8571428571428571
Quien,who,0.0005623413251903491,5,1.0
desespera,despair,1e-06,5,0.5555555555555556
Dios,god,0.00043651583224016616,3,0.75
diablo,devil,2.454708915685029e-05,4,0.6666666666666666
ropas,clothes,7.079457843841374e-06,5,0.7142857142857143
miramos,look,5.623413251903491e-06,6,0.8571428571428571
paga,pay,3.235936569296281e-05,2,0.5
Pedro,pedro,9.549925860214369e-05,0,0.0
tamaño,size,5.754399373371567e-05,6,1.0
Éstos,these,3.715352290971728e-05,5,1.0
completamente,completely,8.912509381337459e-05,5,0.38461538461538464
bicicletas,bikes,5.011872336272725e-06,6,0.6
nuevas,new,0.00015848931924611142,4,0.6666666666666666
bolígrafos,pens,5.62341325190349e-07,9,0.9
cadena,chain,5.62341325190349e-05,4,0.6666666666666666
arma,weapon,3.9810717055349695e-05,5,0.8333333333333334
comunidad,community,0.00017782794100389227,4,0.4444444444444444
vuestro,your,2.8183829312644552e-05,6,0.8571428571428571
chica,girl,7.585775750291836e-05,4,0.8
Firmo,sign,2.5118864315095823e-06,4,0.8
poca,little,5.0118723362727245e-05,6,1.0
quedamos,are,1.584893192461114e-05,7,0.875
universidades,colleges,4.3651583224016566e-05,10,0.7692307692307693
busco,search,1.7378008287493764e-05,5,0.8333333333333334
bebió,drank,1.071519305237607e-06,5,1.0
vio,saw,6.165950018614822e-05,3,1.0
quisieron,wanted,9.120108393559096e-06,8,0.8888888888888888
hice,did,6.760829753919819e-05,3,0.75
dieron,gave,6.606934480075965e-05,6,1.0
tomé,take,1.1481536214968817e-05,3,0.75
pensó,thought,1.698243652461746e-05,7,1.0
llamó,call,4.07380277804113e-05,4,0.8
respondió,answered,1.9498445997580456e-05,8,0.8888888888888888
Perdí,missed,1.230268770812381e-05,6,1.0
recordó,remembered,8.709635899560814e-06,7,0.7
Terminaste,finished,1.6982436524617459e-06,7,0.7
feria,fair,2.290867652767775e-05,3,0.6
población,population,0.0002187761623949552,4,0.4
tarjeta,card,3.63078054770101e-05,5,0.7142857142857143
gustan,like,5.2480746024977226e-05,6,1.0
lleno,full,5.62341325190349e-05,5,1.0
mezcla,mixture,3.235936569296281e-05,6,0.8571428571428571
posee,has,3.090295432513592e-05,4,0.8
isla,island,8.912509381337459e-05,2,0.3333333333333333
vive,lives,0.0001,2,0.4
reconoce,recognize,2.884031503126606e-05,3,0.3333333333333333
entiendes,understand,1.1748975549395302e-05,9,0.9
deja,let,0.00016595869074375615,3,0.75
observo,observe,2.3988329190194897e-06,1,0.14285714285714285
deseo,wish,9.332543007969905e-05,4,0.8
pongo,put,3.63078054770101e-05,4,0.8
llamo,call,2.6302679918953814e-05,4,0.8
anda,walk,5.0118723362727245e-05,4,1.0
uso,use,0.00023988329190194902,1,0.3333333333333333
Necesito,need,8.912509381337459e-05,5,0.625
Levanta,lift,1.8197008586099827e-05,5,0.7142857142857143
cura,cure,3.090295432513592e-05,1,0.25
playa,beach,4.265795188015926e-05,4,0.8
sesenta,sixty,1.445439770745928e-05,5,0.7142857142857143
bolsa,bag,3.0199517204020192e-05,4,0.8
vi,saw,0.00013803842646028852,3,1.0
Fui,was,8.709635899560814e-05,3,1.0
leer,read,0.00012882495516931337,3,0.75
llegar,arrive,0.00023988329190194902,6,1.0
batería,battery,1.7378008287493764e-05,3,0.42857142857142855
decir,say,0.0006918309709189362,5,1.0
llevar,carry,0.0001445439770745928,6,1.0
hotel,hotel,4.466835921509635e-05,0,0.0
dormir,sleep,6.309573444801929e-05,6,1.0
caminar,walk,3.090295432513592e-05,6,0.8571428571428571
alquilar,rent,3.890451449942805e-06,8,1.0
conocer,know,0.00014791083881682073,5,0.7142857142857143
encontrar,find,0.00015848931924611142,8,0.8888888888888888
conseguir,get,0.00010964781961431851,8,0.8888888888888888
entender,understand,0.0001122018454301963,8,0.8
vecino,neighbour,2.951209226666384e-05,7,0.7777777777777778
dejó,left,7.762471166286911e-05,3,0.75
escuela,school,0.00018620871366628676,5,0.7142857142857143
Treinta,thirty,3.0199517204020192e-05,4,0.5714285714285714
Oí,heard,5.623413251903491e-06,5,1.0
estuvimos,were,8.709635899560814e-06,9,1.0
gustó,taste,2.344228815319923e-05,3,0.6
documento,document,7.079457843841373e-05,1,0.1111111111111111
mostró,showed,1.8620871366628657e-05,6,1.0
edificio,building,7.585775750291836e-05,7,0.875
pedir,ask,7.585775750291836e-05,5,1.0
llamar,call,7.244359600749906e-05,5,0.8333333333333334
gente,people,0.000776247116628692,4,0.6666666666666666
olvidar,forget,3.9810717055349695e-05,7,1.0
acabar,finish,4.570881896148751e-05,6,1.0
aumentar,increase,4.3651583224016566e-05,8,1.0
ayudar,help,0.0001122018454301963,6,1.0
elegir,choose,5.2480746024977226e-05,6,1.0
aplicar,apply,3.1622776601683795e-05,5,0.7142857142857143
descubrir,discover,3.1622776601683795e-05,5,0.5555555555555556
Esta,this,0.0023442288153199225,4,1.0
Objetos,objects,5.0118723362727245e-05,2,0.2857142857142857
sombra,shadow,2.754228703338169e-05,5,0.8333333333333334
torre,tower,2.951209226666384e-05,3,0.6
alcanzó,reached,1.4791083881682072e-05,7,1.0
Llueve,rains,5.888436553555884e-06,6,1.0
Salvamos,saved,5.495408738576248e-07,5,0.625
ocupa,occupy,3.1622776601683795e-05,2,0.3333333333333333
interesa,interest,5.1286138399136474e-05,1,0.125
tener,have,0.000630957344480193,4,0.8
cosas,things,0.0007244359600749898,5,0.8333333333333334
dejar,leave,0.00020417379446695296,4,0.8
Estas,these,0.0006165950018614823,5,1.0
europeas,european,2.0417379446695274e-05,1,0.125
norteamericana,north american,1.5135612484362071e-05,3,0.21428571428571427
españolas,spanish,2.238721138568338e-05,6,0.6666666666666666
cubano,cuban,1.8197008586099827e-05,1,0.16666666666666666
extranjero,foreign,5.2480746024977226e-05,9,0.9
regresan,come back,5.888436553555884e-06,8,0.8888888888888888
América,america,0.00012589254117941674,1,0.14285714285714285
Roma,rome,4.570881896148751e-05,1,0.25
París,paris,6.309573444801929e-05,1,0.2
Europa,europe,0.0001548816618912481,1,0.16666666666666666
enferma,sick,1.4791083881682072e-05,7,1.0
sucio,dirty,1.1748975549395302e-05,5,1.0
abiertas,open,1.9054607179632484e-05,7,0.875
cansadas,weary,6.606934480075964e-07,7,0.875
regular,regular,3.3113112148259076e-05,0,0.0
universal,universal,5.754399373371567e-05,0,0.0
interesante,interesting,9.332543007969905e-05,4,0.36363636363636365
máxima,maximum,3.235936569296281e-05,3,0.42857142857142855
amplio,large,3.8904514499428046e-05,6,1.0
perdido,lost,8.128305161640995e-05,7,1.0
moderno,modern,2.884031503126606e-05,1,0.14285714285714285
ideal,ideal,3.9810717055349695e-05,0,0.0
múltiples,multiple,3.715352290971728e-05,2,0.2222222222222222
común,common,0.00016982436524617443,2,0.3333333333333333
festival,festival,4.677351412871981e-05,0,0.0
extraño,strange,6.760829753919819e-05,5,0.7142857142857143
nacional,national,0.0004786300923226386,1,0.125
industrial,industrial,4.677351412871981e-05,0,0.0
lógico,logical,1.9952623149688786e-05,3,0.42857142857142855
excelente,excellent,5.888436553555884e-05,2,0.2222222222222222
mal,wrong,0.0004073802778041126,5,1.0
oscuro,dark,2.8183829312644552e-05,5,0.8333333333333334
adecuado,suitable,2.951209226666384e-05,8,1.0
original,original,8.128305161640995e-05,0,0.0
infantil,childish,3.8904514499428046e-05,8,1.0
consciente,aware,2.5703957827688645e-05,9,0.9
similar,similary,7.244359600749906e-05,1,0.125
eléctrico,electric,1.122018454301963e-05,2,0.2222222222222222
locos,crazy,2.238721138568338e-05,5,1.0
muchos,many,0.0005128613839913648,5,0.8333333333333334
antiguos,ancient,4.07380277804113e-05,5,0.625
probable,probable,4.897788193684466e-05,0,0.0
auto,car,7.079457843841373e-05,4,1.0
clásico,classic,2.5703957827688645e-05,3,0.42857142857142855
eficaz,effective,2.1379620895022323e-05,6,0.6666666666666666
terrible,terrible,3.63078054770101e-05,0,0.0
conveniente,convenient,2.290867652767775e-05,1,0.09090909090909091
famosa,famous,2.187761623949552e-05,2,0.3333333333333333
revolucionario,revolutionary,2.344228815319923e-05,3,0.21428571428571427
pendiente,pending,2.1379620895022323e-05,3,0.3333333333333333
negativa,negative,2.5703957827688645e-05,1,0.125
brillante,sparkly,2.454708915685029e-05,9,1.0
Perfecto,perfect,6.760829753919819e-05,1,0.125
mínima,minimum,2.238721138568338e-05,3,0.42857142857142855
ácido,acid,1.62181009735893e-05,2,0.4
difíciles,difficult,2.8183829312644552e-05,5,0.5555555555555556
básico,basic,2.344228815319923e-05,2,0.3333333333333333
libre,free,0.00020417379446695296,4,0.8
formal,formal,2.5118864315095822e-05,0,0.0
sencillo,simple,4.168693834703355e-05,6,0.75
tranquila,quiet,1.8620871366628657e-05,6,0.6666666666666666
legales,legal,3.715352290971728e-05,2,0.2857142857142857
mí,my,0.0002137962089502232,1,0.5
Dicen,say,0.00019498445997580456,5,1.0
hacen,make,0.00023988329190194902,3,0.6
ninguno,any,6.918309709189363e-05,6,0.8571428571428571
cualquiera,anyone,0.00011481536214968831,8,0.8
Alguien,someone,0.0005128613839913648,7,1.0
Aquella,that,6.760829753919819e-05,7,1.0
Uno,one,0.0009332543007969914,2,0.6666666666666666
entras,enter,5.754399373371567e-06,3,0.5
bar,pub,3.3113112148259076e-05,3,1.0
patio,yard,2.0417379446695274e-05,4,0.8
biblioteca,library,5.3703179637025325e-05,8,0.8
esquina,corner,2.454708915685029e-05,7,1.0
jardín,garden,2.754228703338169e-05,2,0.3333333333333333
quise,wanted,2.187761623949552e-05,5,0.8333333333333334
siquiera,even,0.0001202264434617413,7,0.875
queríamos,wanted,6.165950018614822e-06,9,1.0
negó,denied,1.288249551693135e-05,5,0.8333333333333334
tomas,shots,1.778279410038923e-05,4,0.8
cocinan,cook,1.096478196143185e-06,5,0.7142857142857143
pagan,pagan,1.9952623149688786e-05,0,0.0
capitana,captain,1.6982436524617459e-06,3,0.375
juegan,play,1.5488166189124828e-05,5,0.8333333333333334
recuerda,remember,8.317637711026709e-05,6,0.75
incluye,it includes,6.606934480075965e-05,5,0.45454545454545453
Ésta,this,0.00010471285480508996,4,1.0
diferente,different,0.00011481536214968831,2,0.2222222222222222
Ojalá,hopefully,4.466835921509635e-05,7,0.7777777777777778
fuera,outside,0.0004073802778041126,6,0.8571428571428571
bizco,squinting,2.691534803926914e-07,8,0.8888888888888888
verte,to see you,3.8018939632056124e-05,9,0.9
términos,terms,8.51138038202376e-05,4,0.5
condiciones,terms,0.00015848931924611142,10,0.9090909090909091
aceptarte,accept you,1.7782794100389227e-07,5,0.5
bola,ball,2.290867652767775e-05,2,0.5
campana,bell,8.128305161640995e-06,7,1.0
chico,boy,5.495408738576248e-05,5,1.0
doce,twelve,3.235936569296281e-05,5,0.8333333333333334
permiten,allow,3.5481338923357534e-05,8,1.0
realmente,really,0.00020417379446695296,5,0.5555555555555556
considera,considers,6.918309709189363e-05,1,0.1111111111111111
perteneces,belong,2.1877616239495517e-06,8,0.8
derrota,defeat,2.344228815319923e-05,4,0.5714285714285714
escribiendo,typing,2.454708915685029e-05,9,0.8181818181818182
papás,potatoes,4.78630092322638e-06,5,0.625
amarillas,yellow,4.466835921509635e-06,7,0.7777777777777778
tal,such,0.0005011872336272725,4,1.0
escalera,stairs,1.2022644346174132e-05,5,0.625
nadamos,swim,8.511380382023759e-08,6,0.8571428571428571
mismos,same,0.0001548816618912481,5,0.8333333333333334
locales,local,8.128305161640995e-05,2,0.2857142857142857
llevan,carry,5.62341325190349e-05,6,1.0
vienes,viennese,1.071519305237607e-05,2,0.25
caminas,walk,1.3489628825916533e-06,6,0.8571428571428571
vehículos,vehicles,2.454708915685029e-05,3,0.3333333333333333
bebí,drank,4.3651583224016567e-07,5,1.0
Bebimos,drank,1.7378008287493765e-07,7,1.0
tuve,had,6.606934480075965e-05,4,1.0
puso,put,6.918309709189363e-05,2,0.5
Obtuvo,got,2.454708915685029e-05,5,0.8333333333333334
consideró,consider,1.2022644346174132e-05,1,0.1111111111111111
primas,cousins,9.549925860214369e-06,6,0.8571428571428571
trabaja,work,5.62341325190349e-05,7,1.0
trabajas,work,6.02559586074358e-06,8,1.0
pone,places,0.00010471285480508996,4,0.6666666666666666
expresa,expresses,3.1622776601683795e-05,3,0.3333333333333333
Firmá,firm,1.0964781961431851e-08,1,0.2
cualquier,any,0.0004073802778041126,8,0.8888888888888888
muchas,many,0.0004168693834703355,5,0.8333333333333334
reales,real,5.888436553555884e-05,2,0.3333333333333333
necesarias,required,3.0199517204020192e-05,8,0.8
nuevos,new,0.00015848931924611142,4,0.6666666666666666
nadan,swim,5.62341325190349e-07,5,1.0
desayunas,have breakfast,8.709635899560814e-08,11,0.7857142857142857
malo,bad,0.00010471285480508996,3,0.75
rápida,fast,3.090295432513592e-05,6,1.0
nombre,first name,0.0004168693834703355,9,0.9
calles,streets,6.918309709189363e-05,5,0.7142857142857143
elefanta,female elephant,8.317637711026709e-08,10,0.6666666666666666
mira,look,0.0001548816618912481,4,1.0
muestras,samples,2.454708915685029e-05,7,0.875
encuentran,find,8.51138038202376e-05,9,0.9
palo,stick,2.0417379446695274e-05,5,1.0
astilla,splinter,4.2657951880159254e-07,7,0.875
abogada,a lawyer,6.456542290346549e-06,7,0.875
lugar,place,0.0006456542290346556,5,1.0
banco,bank,0.0001,2,0.4
apenas,barely,9.332543007969905e-05,5,0.8333333333333334
cincuenta,fifty,2.187761623949552e-05,7,0.7777777777777778
comí,ate,4.466835921509635e-06,4,1.0
siguió,followed,2.8183829312644552e-05,8,1.0
presento,present,1.3489628825916533e-05,1,0.125
vives,do you live,1.778279410038923e-05,9,0.8181818181818182
maneja,drive,1e-05,6,1.0
desea,want,3.3884415613920276e-05,5,1.0
usa,uses,8.128305161640995e-05,2,0.5
pertenece,belongs,4.265795188015926e-05,7,0.7777777777777778
llama,call,0.00013803842646028852,4,0.8
ofrece,offers,6.918309709189363e-05,3,0.5
sabes,know,0.00017782794100389227,5,1.0
repetir,repeat,1.9498445997580456e-05,3,0.42857142857142855
alcanzar,reach,5.3703179637025325e-05,7,0.875
jugar,play,9.332543007969905e-05,4,0.8
caro,expensive,2.238721138568338e-05,9,1.0
trabajadores,workers,0.00012882495516931337,10,0.8333333333333334
demostrar,show,3.8018939632056124e-05,8,0.8888888888888888
bandera,flag,4.570881896148751e-05,7,1.0
británico,british,1.9952623149688786e-05,4,0.4444444444444444
mexicanos,mexicans,3.8904514499428046e-05,1,0.1111111111111111
llegan,arrive,5.1286138399136474e-05,6,1.0
llegó,arrive,0.00011481536214968831,6,1.0
adelante,ahead,0.0001202264434617413,5,0.625
enfermo,sick,3.090295432513592e-05,7,1.0
cansado,tired,1.698243652461746e-05,6,0.8571428571428571
perdida,lost,2.39883291901949e-05,7,1.0
especial,special,0.00019054607179632462,1,0.125
extraña,strange,3.235936569296281e-05,5,0.7142857142857143
superior,higher,0.0001174897554939529,7,0.875
profundo,deep,3.63078054770101e-05,8,1.0
puro,pure,3.3113112148259076e-05,1,0.25
seca,dry,1.288249551693135e-05,4,1.0
famoso,famous,4.07380277804113e-05,2,0.3333333333333333
particulares,particular,2.8183829312644552e-05,2,0.16666666666666666
elevado,high,1.9952623149688786e-05,7,1.0
escasa,limited,1.4125375446227553e-05,7,1.0
previa,previous,2.754228703338169e-05,3,0.375
débil,weak,2.6302679918953814e-05,5,1.0
algo,something,0.0009120108393559096,9,1.0
Esas,those,0.0002754228703338166,4,0.8
exterior,exterior,7.413102413009176e-05,0,0.0
lado,side,0.0003467368504525317,3,0.75
entrada,entry,9.549925860214369e-05,3,0.42857142857142855
derecha,right,9.332543007969905e-05,5,0.7142857142857143
orientación,orientation,2.5703957827688645e-05,2,0.18181818181818182
salida,departure,7.079457843841373e-05,8,0.8888888888888888
tráfico,traffic,3.8018939632056124e-05,3,0.42857142857142855
viaje,travel,0.0001122018454301963,4,0.6666666666666666
Espero,hope,0.00017378008287493763,4,0.6666666666666666
llegada,arrival,4.168693834703355e-05,7,1.0
Vuelan,fly,3.8018939632056132e-06,5,0.8333333333333334
norte,north,0.0001548816618912481,1,0.2
sur,south,0.00016218100973589298,3,0.6
rumbo,course,2.691534803926914e-05,5,0.8333333333333334
dirección,address,0.00015135612484362088,7,0.7777777777777778
último,latest,0.0002187761623949552,5,0.8333333333333334
paso,passed,0.00022908676527677723,3,0.5
primeras,first,7.244359600749906e-05,6,0.75
contó,counted,2.5118864315095822e-05,3,0.42857142857142855
suma,sum,4.168693834703355e-05,1,0.25
explica,explain,5.1286138399136474e-05,3,0.42857142857142855
educación,education,0.00023442288153199229,2,0.2222222222222222
Estudiamos,study,2.2908676527677747e-06,6,0.6
ejemplos,examples,5.0118723362727245e-05,3,0.375
relatos,stories,1.5135612484362071e-05,6,0.8571428571428571
problema,problem,0.0003548133892335753,1,0.125
material,material,8.709635899560814e-05,0,0.0
respuesta,answer,0.00017378008287493763,7,0.7777777777777778
inteligencia,intelligence,6.309573444801929e-05,3,0.25
clase,class,0.0002187761623949552,1,0.2
capítulo,chapter,5.0118723362727245e-05,5,0.625
lectura,reading,4.466835921509635e-05,6,0.8571428571428571
soluciones,solutions,4.07380277804113e-05,2,0.2
sección,section,6.760829753919819e-05,2,0.2857142857142857
estudia,study,1.5135612484362071e-05,3,0.42857142857142855
academia,academy,3.715352290971728e-05,2,0.25
premios,awards,3.1622776601683795e-05,6,0.8571428571428571
facultad,faculty,5.2480746024977226e-05,2,0.25
explicación,explanation,3.8904514499428046e-05,4,0.36363636363636365
edad,age,0.00016982436524617443,4,1.0
proceso,process,0.0002454708915685031,1,0.14285714285714285
largo,long,0.00020892961308540387,3,0.6
grupo,group,0.00039810717055349735,2,0.4
realidad,reality,0.0003090295432513592,3,0.375
tipo,kind,0.0004677351412871982,3,0.75
obra,work,0.0002187761623949552,3,0.75
verdad,true,0.0004897788193684461,5,0.8333333333333334
información,information,0.0003235936569296281,2,0.18181818181818182
imagen,image,0.00015848931924611142,1,0.16666666666666666
producción,production,0.00015135612484362088,2,0.2
sector,sector,0.00011481536214968831,0,0.0
posibilidades,possibilities,5.2480746024977226e-05,4,0.3076923076923077
actividad,activity,0.0001230268770812381,3,0.3333333333333333
movimiento,movement,0.00018197008586099826,3,0.3
código,code,9.332543007969905e-05,4,0.6666666666666666
calidad,quality,0.00013803842646028852,5,0.7142857142857143
servicio,service,0.00023442288153199229,2,0.25
programa,program,0.0002570395782768865,1,0.125
oficiales,official,7.585775750291836e-05,3,0.3333333333333333
objetivo,objective,0.00013803842646028852,2,0.2222222222222222
control,control,0.00019054607179632462,0,0.0
origen,origin,0.00011481536214968831,1,0.16666666666666666
bancos,banks,3.715352290971728e-05,2,0.3333333333333333
carácter,character,8.912509381337459e-05,2,0.2222222222222222
terminar,end up,6.918309709189363e-05,7,0.875
pagado,paid out,1.8620871366628657e-05,5,0.625
cocinada,cooked,3.3884415613920274e-07,5,0.625
vecina,neighbor,1.2022644346174132e-05,7,0.875
sentada,sitting,1.122018454301963e-05,5,0.7142857142857143
detenido,arrested,2.238721138568338e-05,7,0.875
seguida,followed,1.4125375446227553e-05,8,1.0
conocida,known,4.570881896148751e-05,6,0.75
publicado,published,9.332543007969905e-05,4,0.4444444444444444
dedicado,dedicated,3.467368504525317e-05,3,0.3333333333333333
memoria,memory,8.128305161640995e-05,2,0.2857142857142857
crecimiento,increase,8.317637711026709e-05,9,0.8181818181818182
éxito,success,0.0001174897554939529,7,1.0
expresión,expression,8.51138038202376e-05,2,0.2
creación,creation,9.77237220955811e-05,2,0.25
mirada,look,4.7863009232263804e-05,6,1.0
suerte,luck,0.0001445439770745928,5,0.8333333333333334
aspecto,appearance,6.456542290346549e-05,7,0.7
juicio,judgment,0.0001,6,0.75
red,net,0.00013489628825916533,2,0.6666666666666666
visión,view,6.918309709189363e-05,4,0.6666666666666666
selección,selection,6.309573444801929e-05,2,0.2222222222222222
acceso,access,0.0001202264434617413,1,0.16666666666666666
personajes,characters,5.62341325190349e-05,9,0.9
aplicaciones,applications,3.235936569296281e-05,3,0.25
pensamiento,thought,7.244359600749906e-05,10,0.9090909090909091
perdimos,lost,5.370317963702533e-06,7,0.875
competencia,competition,6.309573444801929e-05,5,0.45454545454545453
propósito,purpose,6.165950018614822e-05,6,0.6666666666666666
protección,protection,8.912509381337459e-05,2,0.2
tensión,tension,2.5703957827688645e-05,1,0.14285714285714285
alegría,joy,3.8904514499428046e-05,7,1.0
felicidad,happiness,3.8018939632056124e-05,9,1.0
amistad,friendship,3.8904514499428046e-05,8,0.8
feliz,happy,0.00011481536214968831,5,1.0
comenzaron,started,2.5703957827688645e-05,9,0.9
miedo,fear,0.00019054607179632462,4,0.8
sorpresa,surprise,3.8904514499428046e-05,3,0.375
dolor,pain,9.120108393559098e-05,5,1.0
soledad,loneliness,2.691534803926914e-05,8,0.8
personalidad,personality,3.8018939632056124e-05,3,0.25
temor,fear,2.951209226666384e-05,3,0.6
esperanza,hope,8.709635899560814e-05,7,0.7777777777777778
nervioso,nervous,1.5488166189124828e-05,3,0.375
celebración,celebration,2.691534803926914e-05,2,0.18181818181818182
satisfacción,satisfaction,1.6595869074375598e-05,2,0.16666666666666666
Has,have,0.00017782794100389227,2,0.5
comido,eaten,8.31763771102671e-06,6,1.0
hemos,have,0.0002951209226666387,4,0.8
sido,been,0.0006760829753919819,4,1.0
tocado,touched,1.5135612484362071e-05,4,0.5714285714285714
tratado,treaty,6.606934480075965e-05,4,0.5714285714285714
ido,gone,7.585775750291836e-05,4,1.0
He,have,0.0006760829753919819,2,0.5
leído,read,3.1622776601683795e-05,3,0.6
ha,has,0.0022908676527677724,1,0.3333333333333333
preparado,prepared,2.884031503126606e-05,2,0.2222222222222222
