performed,realizado,6.165950018614822e-05,8,0.8888888888888888
showed,mostro,7.244359600749906e-05,6,1.0
caught,atrapado,7.943282347242822e-05,7,0.875
up,arriba,0.002454708915685031,6,1.0
entered,ingreso,5.0118723362727245e-05,5,0.7142857142857143
appeared,aparecio,7.585775750291836e-05,5,0.625
watched,mirado,4.897788193684466e-05,7,1.0
map,mapa,6.456542290346549e-05,1,0.25
city,ciudad,0.0003715352290971724,4,0.6666666666666666
rent,alquilar,2.951209226666384e-05,8,1.0
close,cerca,0.00022908676527677723,4,0.8
into,dentro,0.001412537544622754,3,0.5
screen,pantalla,6.760829753919819e-05,8,1.0
must,debe,0.0005623413251903491,4,1.0
sell,vender,9.120108393559098e-05,5,0.8333333333333334
start,comienzo,0.0003388441561392024,8,1.0
create,crear,0.00010715193052376059,2,0.3333333333333333
keep,mantener,0.0004265795188015926,6,0.75
public,publico,0.00038018939632056124,1,0.14285714285714285
foundation,fundacion,6.309573444801929e-05,2,0.2
individuals,individuos,6.918309709189363e-05,2,0.18181818181818182
village,pueblo,7.244359600749906e-05,7,1.0
talk,hablar,0.0002570395782768865,4,0.6666666666666666
add,anadir,0.0001174897554939529,4,0.6666666666666666
list,lista,0.00019952623149688788,1,0.2
order,orden,0.0003235936569296281,1,0.2
way,camino,0.0010471285480508996,5,0.8333333333333334
group,grupo,0.0004073802778041126,2,0.4
account,cuenta,0.00015848931924611142,5,0.7142857142857143
members,miembros,0.00023442288153199229,3,0.375
content,contenido,8.912509381337459e-05,3,0.3333333333333333
image,imagen,9.77237220955811e-05,1,0.16666666666666666
category,categoria,3.715352290971728e-05,2,0.2222222222222222
description,descripcion,5.3703179637025325e-05,1,0.09090909090909091
options,opciones,5.1286138399136474e-05,2,0.25
performance,actuacion,0.00013803842646028852,10,0.9090909090909091
protection,proteccion,6.760829753919819e-05,1,0.1
mind,mente,0.00028840315031266055,3,0.6
effect,efecto,0.00012589254117941674,2,0.3333333333333333
role,papel,0.00016218100973589298,4,0.8
degrees,grados,3.8018939632056124e-05,5,0.7142857142857143
grade,grado,5.62341325190349e-05,1,0.2
introduction,introduccion,4.265795188015926e-05,1,0.08333333333333333
marriage,matrimonio,9.549925860214369e-05,6,0.6
kind,tipo,0.0002951209226666387,3,0.75
dark,oscuro,0.00010471285480508996,5,0.8333333333333334
older,mayor,8.912509381337459e-05,4,0.8
great,estupendo,0.0007244359600749898,8,0.8888888888888888
bigger,mas grande,5.0118723362727245e-05,9,0.9
nothing,nada,0.0003630780547701014,6,0.8571428571428571
cheaper,mas barato,1.4791083881682072e-05,9,0.9
large,grande,0.00026302679918953814,4,0.6666666666666666
sharp,agudo,3.235936569296281e-05,5,1.0
deep,profundo,0.00010232929922807536,8,1.0
weak,debiles,5.0118723362727245e-05,6,0.8571428571428571
baby,bebe,0.00017782794100389227,2,0.5
been,estado,0.0019498445997580458,6,1.0
previous,anterior,0.00010232929922807536,6,0.75
beach,playa,7.079457843841373e-05,4,0.8
Previously,previamente,6.606934480075965e-05,6,0.5454545454545454
eaten,comido,1.3803842646028839e-05,6,1.0
seen,visto,0.0003388441561392024,5,1.0
told,dicho,0.0003630780547701014,5,1.0
done,hecho,0.0003890451449942805,5,1.0
before,antes de,0.0008912509381337459,6,0.75
sent,expedido,0.00015135612484362088,7,0.875
ago,hace,0.00025118864315095795,3,0.75
things,cosas,0.0005495408738576248,5,0.8333333333333334
forced,forzado,7.585775750291836e-05,3,0.42857142857142855
reduced,reducido,5.0118723362727245e-05,2,0.25
lived,vivio,8.709635899560814e-05,3,0.6
missed,perdido,6.760829753919819e-05,6,0.8571428571428571
assumed,ficticio,2.884031503126606e-05,8,1.0
passed,pasado,8.912509381337459e-05,3,0.5
drunk,borracho,4.570881896148751e-05,7,0.875
cover,cubrir,0.00011481536214968831,4,0.6666666666666666
choose,escoger,8.317637711026709e-05,5,0.7142857142857143
increase,incrementar,0.00012589254117941674,6,0.5454545454545454
meet,reunirse,0.00017378008287493763,7,0.875
continue,continuar,0.0001202264434617413,2,0.2222222222222222
build,construir,0.00010232929922807536,8,0.8888888888888888
leave,salir,0.0002187761623949552,5,1.0
stay,permanecer,0.00019054607179632462,9,0.9
win,ganar,0.00022908676527677723,4,0.8
improve,mejorar,5.888436553555884e-05,6,0.8571428571428571
allow,permitir,0.00010715193052376059,8,1.0
understand,entender,0.00023988329190194902,8,0.8
let,dejar,0.0004073802778041126,4,0.8
lets,deja,3.235936569296281e-05,3,0.75
repeat,repetir,3.3113112148259076e-05,3,0.42857142857142855
ideas,ideas,7.943282347242822e-05,0,0.0
develop,desarrollar,5.754399373371567e-05,8,0.7272727272727273
wake,despertar,5.888436553555884e-05,8,0.8888888888888888
die,morir,0.00013489628825916533,4,0.8
fit,ajuste,7.762471166286911e-05,5,0.8333333333333334
appear,aparecer,8.128305161640995e-05,4,0.5
accept,aceptar,7.413102413009176e-05,3,0.42857142857142855
begin,empezar,7.585775750291836e-05,6,0.8571428571428571
wait,espere,0.0002187761623949552,6,1.0
define,definir,2.39883291901949e-05,2,0.2857142857142857
serve,servir,7.079457843841373e-05,2,0.3333333333333333
department,departamento,0.00017378008287493763,2,0.16666666666666666
seasons,estaciones,2.691534803926914e-05,5,0.5
monitor,monitor,2.691534803926914e-05,0,0.0
frontier,frontera,1.0964781961431852e-05,2,0.25
buildings,edificios,4.7863009232263804e-05,7,0.7777777777777778
Anna,ana,2.290867652767775e-05,1,0.25
opposite,opuesto,4.570881896148751e-05,4,0.5
shade,sombra,1.0471285480508985e-05,5,0.8333333333333334
María,maria,1.0232929922807537e-06,1,0.2
debilitated,debilitado,1.2589254117941662e-07,3,0.2727272727272727
toothbrush,cepillo de dientes,1.6982436524617459e-06,17,0.9444444444444444
lion,leon,1.778279410038923e-05,1,0.25
Bears,osos,2.187761623949552e-05,4,0.8
corner,esquina,5.62341325190349e-05,7,1.0
root,raiz,2.8183829312644552e-05,3,0.75
fifty,cincuenta,1.9952623149688786e-05,7,0.7777777777777778
ninety,noventa,4.466835921509635e-06,4,0.5714285714285714
total,total,0.00016982436524617443,0,0.0
Portuguese,portugues,9.772372209558111e-06,1,0.1
produces,produce,1.778279410038923e-05,1,0.125
chapter,capitulo,5.754399373371567e-05,5,0.625
examples,ejemplos,4.7863009232263804e-05,3,0.375
made,hecho,0.0008317637711026709,5,1.0
server,servidor,3.8018939632056124e-05,3,0.375
habitation,habitacion,7.585775750291836e-07,1,0.1
straight,derecho,0.00010471285480508996,6,0.75
goodnight,buenas noches,4.677351412871981e-06,11,0.8461538461538461
shows,muestra,0.00015848931924611142,7,1.0
prepare,preparar,3.467368504525317e-05,2,0.25
worst,peor,8.51138038202376e-05,4,0.8
hit,golpear,0.000223872113856834,7,1.0
nail,una,1.445439770745928e-05,3,0.75
spoil,mimar,6.3095734448019305e-06,5,1.0
broth,caldo,1.9054607179632483e-06,5,1.0
vehicles,vehiculos,3.5481338923357534e-05,2,0.2222222222222222
bookcase,librero,5.128613839913648e-07,8,1.0
set,conjunto,0.0004073802778041126,7,0.875
individual,individual,0.0001202264434617413,0,0.0
informed,informado,2.951209226666384e-05,2,0.2222222222222222
meaning,sentido,8.128305161640995e-05,5,0.7142857142857143
German,aleman,0.0001,3,0.5
union,union,0.0001445439770745928,0,0.0
voice,voz,0.00012589254117941674,3,0.6
voices,voces,2.454708915685029e-05,1,0.16666666666666666
people,gente,0.0017782794100389225,4,0.6666666666666666
explain,explique,8.912509381337459e-05,4,0.5
finish,terminar,7.079457843841373e-05,7,0.875
assume,asumir,4.3651583224016566e-05,3,0.5
forget,olvidar,0.00010964781961431851,7,1.0
analyze,analizar,7.413102413009176e-06,3,0.375
abroad,en el extranjero,2.691534803926914e-05,15,0.9375
cut,cortar,0.00016982436524617443,4,0.6666666666666666
earned,ganado,3.235936569296281e-05,4,0.6666666666666666
discovered,descubierto,6.0255958607435806e-05,6,0.5454545454545454
myself,mi mismo,0.00020417379446695296,7,0.875
himself,el mismo,0.00017782794100389227,7,0.875
grass,cesped,2.39883291901949e-05,6,1.0
tree,arbol,7.585775750291836e-05,4,0.8
trees,arboles,5.62341325190349e-05,4,0.5714285714285714
world,mundo,0.0008317637711026709,5,1.0
river,rio,9.77237220955811e-05,3,0.6
Nature,naturaleza,0.0001174897554939529,4,0.4
stone,piedra,6.0255958607435806e-05,6,1.0
wind,viento,7.079457843841373e-05,4,0.6666666666666666
landscape,paisaje,2.344228815319923e-05,5,0.5555555555555556
climate,clima,4.466835921509635e-05,2,0.2857142857142857
plant,planta,7.762471166286911e-05,1,0.16666666666666666
gas,gas,9.120108393559098e-05,0,0.0
material,material,9.77237220955811e-05,0,0.0
crop,cultivo,1.5135612484362071e-05,6,0.8571428571428571
smoke,fumar,5.2480746024977226e-05,5,1.0
flowers,flores,3.8018939632056124e-05,2,0.2857142857142857
bicycle,bicicleta,9.332543007969906e-06,3,0.3333333333333333
stages,etapas,2.691534803926914e-05,3,0.5
bit,poco,0.0002187761623949552,4,1.0
Saturdays,sabados,3.6307805477010107e-06,5,0.5555555555555556
spouse,esposa,7.585775750291836e-06,3,0.5
wooden,de madera,1.778279410038923e-05,7,0.7777777777777778
efficient,eficiente,2.691534803926914e-05,2,0.2222222222222222
dates,fechas,3.1622776601683795e-05,5,0.8333333333333334
currently,actualmente,0.00011481536214968831,7,0.6363636363636364
markets,mercados,4.466835921509635e-05,5,0.625
sheet,hoja,2.454708915685029e-05,4,0.8
thing,cosa,0.0005128613839913648,5,1.0
majority,mayoria,9.332543007969905e-05,3,0.375
basket,cesta,1.1481536214968817e-05,5,0.8333333333333334
historic,historico,2.754228703338169e-05,1,0.1111111111111111
battery,bateria,2.951209226666384e-05,3,0.42857142857142855
got,tiene,0.0007943282347242813,5,1.0
grey,gris,2.8183829312644552e-05,2,0.5
Everyone,todo el mundo,0.00028840315031266055,11,0.8461538461538461
million,millon,0.00020417379446695296,1,0.14285714285714285
sixty,sesenta,8.31763771102671e-06,5,0.7142857142857143
amount,cantidad,0.00013489628825916533,7,0.875
2,2,0.0007943282347242813,0,0.0
swam,nado,2.1379620895022326e-06,4,1.0
OK,de acuerdo,0.00013803842646028852,10,1.0
beings,seres,1.9054607179632484e-05,4,0.6666666666666666
pew,banco de iglesia,2.5118864315095823e-06,15,0.9375
early,temprano,0.0003019951720402016,6,0.75
catches,capturas,8.31763771102671e-06,4,0.5
worm,gusano,6.456542290346549e-06,6,1.0
costs,costos,9.120108393559098e-05,1,0.16666666666666666
leg,pierna,4.677351412871981e-05,5,0.8333333333333334
stool,taburete,3.090295432513592e-06,8,1.0
airplane,avion,8.709635899560814e-06,6,0.75
gamble,jugar,6.3095734448019305e-06,6,1.0
religion,religion,6.918309709189363e-05,0,0.0
situation,situacion,0.00014791083881682073,1,0.1111111111111111
charge,cargar,0.00010232929922807536,3,0.5
Life,vida,0.0008128305161640994,3,0.75
competition,competencia,8.317637711026709e-05,5,0.45454545454545453
origin,origen,3.8904514499428046e-05,1,0.16666666666666666
banks,bancos,4.677351412871981e-05,2,0.3333333333333333
damage,danar,7.762471166286911e-05,3,0.5
secret,secreto,8.51138038202376e-05,1,0.14285714285714285
character,personaje,0.00013489628825916533,9,1.0
direction,direccion,9.120108393559098e-05,1,0.1111111111111111
exit,salida,2.238721138568338e-05,5,0.8333333333333334
position,posicion,0.00017782794100389227,1,0.125
circle,circulo,3.715352290971728e-05,2,0.2857142857142857
experience,experiencia,0.00019498445997580456,2,0.18181818181818182
humor,humor,1.7378008287493764e-05,0,0.0
desire,deseo,4.265795188015926e-05,3,0.5
pleasure,placer,3.8018939632056124e-05,4,0.5
existence,existencia,4.168693834703355e-05,2,0.2
responsibility,responsabilidad,5.888436553555884e-05,4,0.26666666666666666
surprise,sorpresa,5.3703179637025325e-05,3,0.375
trend,tendencia,3.0199517204020192e-05,6,0.6666666666666666
favor,favor,4.07380277804113e-05,0,0.0
honor,honor,4.570881896148751e-05,0,0.0
joy,alegria,3.3113112148259076e-05,7,1.0
memory,memoria,7.585775750291836e-05,2,0.2857142857142857
danger,peligro,4.3651583224016566e-05,6,0.8571428571428571
sea,mar,0.0001230268770812381,3,1.0
flower,flor,2.39883291901949e-05,2,0.3333333333333333
field,campo,0.00017782794100389227,5,1.0
sun,sol,0.0001,2,0.6666666666666666
making,fabricacion,0.0003311311214825911,9,0.8181818181818182
having,teniendo,0.0003630780547701014,6,0.75
giving,dando,0.00013803842646028852,6,1.0
trying,molesto,0.00028840315031266055,7,1.0
happening,sucediendo,5.62341325190349e-05,8,0.8
coming,viniendo,0.00023442288153199229,6,0.75
watching,acecho,0.00010232929922807536,6,0.75
TV,television,0.0001548816618912481,8,0.8
cooking,cocina,2.6302679918953814e-05,3,0.42857142857142855
Calling,vocacion,8.128305161640995e-05,6,0.75
step,paso,0.00013489628825916533,4,1.0
player,jugador,0.00013803842646028852,5,0.7142857142857143
soccer,futbol,3.0199517204020192e-05,6,1.0
tennis,tenis,2.089296130854041e-05,1,0.16666666666666666
volleyball,voleibol,6.02559586074358e-06,4,0.4
jump,saltar,4.7863009232263804e-05,6,1.0
match,partido,0.0001202264434617413,5,0.7142857142857143
championship,campeonato,3.0199517204020192e-05,6,0.5
photograph,fotografia,1.698243652461746e-05,5,0.5
picture,imagen,0.0001548816618912481,6,0.8571428571428571
movie,pelicula,0.0001445439770745928,7,0.875
fashion,moda,5.754399373371567e-05,7,1.0
music,musica,0.0003311311214825911,1,0.16666666666666666
concert,concierto,3.5481338923357534e-05,2,0.2222222222222222
instruments,instrumentos,2.344228815319923e-05,1,0.08333333333333333
band,banda,8.128305161640995e-05,1,0.2
contest,concurso,3.235936569296281e-05,4,0.5
paint,pintar,3.0199517204020192e-05,3,0.5
net,red,5.495408738576248e-05,2,0.6666666666666666
press,prensa,0.00017782794100389227,2,0.3333333333333333
information,informacion,0.00026915348039269167,1,0.09090909090909091
channel,canal,6.165950018614822e-05,3,0.42857142857142855
stamps,sellos,6.456542290346549e-06,4,0.6666666666666666
postcard,tarjeta postal,2.5703957827688647e-06,11,0.7857142857142857
journalist,periodista,2.290867652767775e-05,7,0.7
Cancer,cancer,8.128305161640995e-05,0,0.0
medicine,medicina,5.3703179637025325e-05,1,0.125
diet,dieta,4.07380277804113e-05,1,0.2
vision,vision,4.570881896148751e-05,0,0.0
virus,virus,2.754228703338169e-05,0,0.0
drugs,drogas,6.918309709189363e-05,2,0.3333333333333333
chest,pecho,3.3113112148259076e-05,5,1.0
teeth,dientes,3.5481338923357534e-05,5,0.7142857142857143
nurse,enfermera,2.6302679918953814e-05,6,0.6666666666666666
will,sera,0.002754228703338166,4,1.0
break,descanso,0.00015135612484362088,7,0.875
clothing,ropa,2.884031503126606e-05,7,0.875
tortoise,tortuga,1.9054607179632483e-06,4,0.5
twice,dos veces,6.760829753919819e-05,7,0.7777777777777778
Canada,canada,9.549925860214369e-05,0,0.0
history,historia,0.00026915348039269167,2,0.25
desk,escritorio,2.6302679918953814e-05,9,0.9
application,solicitud,6.0255958607435806e-05,7,0.6363636363636364
Sundays,domingos,5.754399373371567e-06,7,0.875
France,francia,0.00010232929922807536,2,0.2857142857142857
given,dado,0.00028840315031266055,5,1.0
ordered,ordenado,5.495408738576248e-05,3,0.375
universe,universo,4.3651583224016566e-05,1,0.125
Cultivation,cultivo,4.897788193684467e-06,4,0.36363636363636365
doing,obra,0.00039810717055349735,4,0.8
film,pelicula,0.0001548816618912481,6,0.75
network,red,0.00010964781961431851,6,0.8571428571428571
text,texto,0.00013182567385564074,1,0.2
daily,diario,0.0001122018454301963,4,0.6666666666666666
colours,colores,1.3489628825916533e-05,2,0.2857142857142857
recall,recordar,2.884031503126606e-05,5,0.625
view,ver,0.00016595869074375615,2,0.5
review,revision,0.0001202264434617413,4,0.5
value,valor,0.00015135612484362088,2,0.4
act,acto,0.00022908676527677723,1,0.25
construction,construccion,7.244359600749906e-05,1,0.08333333333333333
evidence,evidencia,0.00016595869074375615,2,0.2222222222222222
choice,eleccion,0.0001202264434617413,7,0.875
matter,importar,0.0002454708915685031,5,0.625
response,respuesta,0.0001122018454301963,4,0.4444444444444444
asked,pregunto,0.0002137962089502232,8,1.0
tables,mesas,2.187761623949552e-05,5,0.8333333333333334
walls,muros,3.9810717055349695e-05,4,0.8
wheels,ruedas,1.62181009735893e-05,4,0.6666666666666666
comb,peine,3.090295432513592e-06,5,1.0
Boston,boston,4.897788193684466e-05,0,0.0
boat,barco,5.1286138399136474e-05,4,0.8
leaves,hojas,6.309573444801929e-05,5,0.8333333333333334
sets,conjuntos,4.7863009232263804e-05,7,0.7777777777777778
documents,documentos,4.168693834703355e-05,1,0.1
frequent,frecuente,2.0417379446695274e-05,2,0.2222222222222222
pan,pan,2.187761623949552e-05,0,0.0
shave,afeitado,6.918309709189362e-06,7,0.875
Brazil,brasil,3.715352290971728e-05,1,0.16666666666666666
bite,mordedura,1.9498445997580456e-05,8,0.8888888888888888
chew,masticar,4.570881896148752e-06,8,1.0
eggs,huevos,3.090295432513592e-05,4,0.6666666666666666
Sometimes,a veces,0.0002137962089502232,6,0.6666666666666666
approximately,aproximadamente,3.9810717055349695e-05,7,0.4666666666666667
completely,completamente,9.77237220955811e-05,5,0.38461538461538464
along,a lo largo,0.00023988329190194902,6,0.6
address,direccion,7.943282347242822e-05,7,0.7777777777777778
community,comunidad,0.0002137962089502232,4,0.4444444444444444
California,california,9.549925860214369e-05,0,0.0
bedsheet,sabana,9.772372209558111e-08,8,1.0
wall,pared,0.00010964781961431851,4,0.8
through,mediante,0.000776247116628692,8,1.0
searches,busquedas,7.413102413009176e-06,8,0.8888888888888888
building,edificio,0.00018620871366628676,7,0.875
However,sin embargo,0.00043651583224016616,9,0.8181818181818182
beat,golpear,0.0001,5,0.7142857142857143
such,tal,0.0007943282347242813,4,1.0
Thousands,miles,5.888436553555884e-05,8,0.8888888888888888
gets,se pone,0.00016595869074375615,6,0.8571428571428571
result,resultado,0.00016982436524617443,3,0.3333333333333333
kept,mantenido,0.00010232929922807536,8,0.8888888888888888
-,-,0.0,0,0.0
courses,cursos,2.754228703338169e-05,2,0.2857142857142857
reached,alcanzado,7.943282347242822e-05,7,0.7777777777777778
went,fuimos,0.0003311311214825911,6,1.0
papers,papeles,4.7863009232263804e-05,2,0.2857142857142857
passenger,pasajero,1.9952623149688786e-05,5,0.5555555555555556
elbow,codo,6.918309709189362e-06,4,0.8
Feet,pies,0.00010471285480508996,3,0.75
theater,teatro,2.454708915685029e-05,3,0.42857142857142855
knees,rodillas,1.584893192461114e-05,7,0.875
prepares,prepara,4.365158322401657e-06,2,0.25
couch,sofa,1.288249551693135e-05,4,0.8
rights,derechos,0.00016218100973589298,5,0.625
Hey,oye,0.0001412537544622754,3,1.0
auntie,tia,1.8620871366628654e-06,4,0.6666666666666666
exist,existe,6.165950018614822e-05,1,0.16666666666666666
adventure,aventuras,2.39883291901949e-05,3,0.3333333333333333
Argentina,argentina,1.6595869074375598e-05,0,0.0
dolphin,delfin,4.365158322401657e-06,3,0.42857142857142855
uncles,tios,2.2908676527677747e-06,5,0.8333333333333334
flashes,flashes,3.890451449942805e-06,0,0.0
ticket,boleto,3.8904514499428046e-05,5,0.8333333333333334
solution,solucion,6.456542290346549e-05,1,0.125
hair,cabello,0.00011481536214968831,6,0.8571428571428571
cities,ciudades,6.606934480075965e-05,4,0.5
embassy,embajada,1.4125375446227553e-05,4,0.5
string,cuerda,3.235936569296281e-05,6,1.0
pillows,almohadas,2.884031503126606e-06,7,0.7777777777777778
guests,invitados,2.5118864315095822e-05,7,0.7777777777777778
tower,torre,3.3884415613920276e-05,3,0.6
towers,torres,1.230268770812381e-05,3,0.5
travel,viaje,8.709635899560814e-05,4,0.6666666666666666
backpack,mochila,5.011872336272725e-06,7,0.875
transportation,transporte,3.235936569296281e-05,5,0.35714285714285715
Germany,alemania,8.51138038202376e-05,5,0.625
Chinese,chino,0.0001,3,0.42857142857142855
came,vino,0.0003467368504525317,4,1.0
money,dinero,0.0004265795188015926,4,0.6666666666666666
vs.,vs.,6.0255958607435806e-05,0,0.0
Sincerity,sinceridad,2.1877616239495517e-06,3,0.3
offers,ofertas,5.62341325190349e-05,3,0.42857142857142855
appears,aparece,8.128305161640995e-05,5,0.7142857142857143
note,nota,0.00011481536214968831,1,0.25
feeling,sensacion,0.0001412537544622754,7,0.7777777777777778
autumn,otono,1.7378008287493764e-05,5,0.8333333333333334
officials,oficiales,5.3703179637025325e-05,2,0.2222222222222222
departments,departamentos,1.8620871366628657e-05,2,0.15384615384615385
churches,iglesias,2.454708915685029e-05,7,0.875
enters,entra,1.0964781961431852e-05,2,0.3333333333333333
scissors,tijeras,3.8018939632056132e-06,6,0.75
artist,artista,5.62341325190349e-05,1,0.14285714285714285
quite,bastante,0.00020892961308540387,6,0.75
adventures,aventuras,1.1481536214968817e-05,2,0.2
turns,vueltas,5.62341325190349e-05,5,0.7142857142857143
soldier,soldado,3.3113112148259076e-05,3,0.42857142857142855
met,reunio,0.00012882495516931337,5,0.8333333333333334
departure,salida,1.778279410038923e-05,8,0.8888888888888888
supports,apoyos,2.454708915685029e-05,5,0.625
Laura,laura,1.698243652461746e-05,0,0.0
were,fueron,0.00239883291901949,4,0.6666666666666666
fire,fuego,0.00019952623149688788,4,0.8
down,abajo,0.000776247116628692,5,1.0
patio,patio,2.818382931264455e-06,0,0.0
wish,deseo,0.00015848931924611142,4,0.8
principal,director de escuela,3.8904514499428046e-05,17,0.8947368421052632
peasants,campesinos,5.370317963702533e-06,6,0.6
formation,formacion,3.1622776601683795e-05,1,0.1111111111111111
town,pueblo,0.00017782794100389227,6,1.0
thought,pensamiento,0.0004168693834703355,10,0.9090909090909091
sack,saco,7.585775750291836e-06,1,0.25
issue,problema,0.00017378008287493763,7,0.875
sky,cielo,5.3703179637025325e-05,5,1.0
rock,rock,0.00010232929922807536,0,0.0
planet,planeta,4.677351412871981e-05,1,0.14285714285714285
burden,carga,2.0417379446695274e-05,5,0.8333333333333334
doubts,dudas,1.071519305237607e-05,3,0.5
tendency,tendencia,1.2022644346174132e-05,2,0.2222222222222222
forks,tenedores,2.1877616239495517e-06,6,0.6666666666666666
telephone,telefono,2.884031503126606e-05,3,0.3333333333333333
blanket,cobija,1.0964781961431852e-05,7,1.0
centuries,siglos,2.6302679918953814e-05,8,0.8888888888888888
wet,mojado,3.0199517204020192e-05,6,1.0
butterfly,mariposa,7.76247116628691e-06,9,1.0
pillow,almohada,7.413102413009176e-06,7,0.875
places,lugares,0.0001122018454301963,4,0.5714285714285714
properties,propiedades,4.168693834703355e-05,4,0.36363636363636365
batteries,baterias,1.071519305237607e-05,2,0.2222222222222222
tongues,lenguas,2.818382931264455e-06,3,0.42857142857142855
bicycles,bicicletas,2.3988329190194897e-06,3,0.3
visit,visitar,0.00010715193052376059,2,0.2857142857142857
introduce,introducir,2.5118864315095822e-05,2,0.2
allows,permite,5.0118723362727245e-05,7,1.0
handbag,bolso,1.9498445997580454e-06,7,1.0
talking,hablando,0.00019498445997580456,6,0.75
supported,soportado,5.0118723362727245e-05,4,0.4444444444444444
rain,lluvia,5.1286138399136474e-05,5,0.8333333333333334
land,tierra,0.00018620871366628676,6,1.0
fathers,padres,1.3182567385564073e-05,4,0.5714285714285714
questio,questio,1.5848931924611143e-08,0,0.0
n,norte,0.00013489628825916533,4,0.8
plaza,plaza,7.76247116628691e-06,0,0.0
t,t,0.0002818382931264455,0,0.0
symbols,simbolos,1.1748975549395302e-05,2,0.25
moon,luna,5.1286138399136474e-05,4,1.0
sibling,hermano,3.8018939632056132e-06,6,0.8571428571428571
waiters,camareros,1.5135612484362072e-06,5,0.5555555555555556
40,40,0.0019498445997580458,0,0.0
50,50,0.0019498445997580458,0,0.0
internationals,internacionales,1.1481536214968817e-06,2,0.13333333333333333
throw,lanzar,6.606934480075965e-05,6,1.0
stones,piedras,1.9498445997580456e-05,6,0.8571428571428571
ears,orejas,2.344228815319923e-05,4,0.6666666666666666
worn,pasado,1.8197008586099827e-05,6,1.0
fishes,peces,2.6915348039269138e-06,4,0.6666666666666666
crush,aplastar,1.4125375446227553e-05,7,0.875
trains,trenes,1.698243652461746e-05,3,0.5
speech,habla,7.585775750291836e-05,6,1.0
activity,actividad,8.317637711026709e-05,3,0.3333333333333333
success,exito,0.00011481536214968831,7,1.0
introduced,introducido,5.62341325190349e-05,2,0.18181818181818182
apply,aplicar,5.62341325190349e-05,5,0.7142857142857143
recover,recuperar,1.698243652461746e-05,4,0.4444444444444444
itself,si mismo,0.00014791083881682073,7,0.875
herself,si misma,5.62341325190349e-05,8,1.0
themselves,si mismos,0.00016218100973589298,8,0.8
load,carga,3.5481338923357534e-05,5,1.0
Since,ya que,0.0005888436553555889,5,0.8333333333333334
behavior,comportamiento,5.754399373371567e-05,12,0.8571428571428571
phrases,frases,8.91250938133746e-06,2,0.2857142857142857
mountain,montana,5.2480746024977226e-05,3,0.375
earth,tierra,0.00012589254117941674,5,0.8333333333333334
looking,mirando,0.0003388441561392024,7,1.0
raining,lloviendo,5.4954087385762485e-06,7,0.7777777777777778
sitting,sentado,7.762471166286911e-05,5,0.7142857142857143
sport,deporte,5.0118723362727245e-05,3,0.42857142857142855
jumps,saltos,7.079457843841374e-06,5,0.8333333333333334
athletes,atletas,1.8197008586099827e-05,2,0.25
photo,foto,8.51138038202376e-05,2,0.4
universities,universidades,2.691534803926914e-05,3,0.23076923076923078
used,usado,0.0006606934480075957,2,0.4
happen,ocurrir,0.00015135612484362088,7,1.0
level,nivel,0.00026302679918953814,2,0.4
cleaner,limpiador,7.585775750291836e-06,7,0.7777777777777778
received,recibido,0.00013803842646028852,4,0.5
produced,producido,7.943282347242822e-05,2,0.2222222222222222
turned,convertido,0.00013489628825916533,8,0.8
achieve,lograr,3.8018939632056124e-05,7,1.0
suffer,sufrir,2.951209226666384e-05,2,0.3333333333333333
established,establecido,8.51138038202376e-05,5,0.45454545454545453
known,conocido,0.0002570395782768865,6,0.75
fault,culpa,4.168693834703355e-05,4,0.8
aspects,aspectos,3.63078054770101e-05,1,0.125
following,siguiendo,0.00031622776601683794,9,1.0
touching,conmovedor,1.6595869074375598e-05,9,0.9
saying,diciendo,0.00023442288153199229,6,0.75
waiting,esperando,0.00011481536214968831,8,0.8888888888888888
ball,pelota,0.00010715193052376059,5,0.8333333333333334
exercise,ejercicio,5.2480746024977226e-05,4,0.4444444444444444
team,equipo,0.00039810717055349735,6,1.0
scored,anotado,3.8904514499428046e-05,5,0.7142857142857143
points,puntos,0.00017378008287493763,3,0.5
basketball,baloncesto,3.0199517204020192e-05,8,0.8
looked,mirado,0.00013489628825916533,6,1.0
marathon,maraton,1.445439770745928e-05,1,0.125
sleeping,dormido,3.8018939632056124e-05,7,0.875
running,corriendo,0.00016218100973589298,7,0.7777777777777778
playing,jugando,0.000223872113856834,7,1.0
starting,comenzando,0.00010715193052376059,9,0.9
paying,pago,5.2480746024977226e-05,4,0.6666666666666666
musical,musical,3.090295432513592e-05,0,0.0
flute,flauta,3.3884415613920275e-06,2,0.3333333333333333
comments,comentarios,0.00010715193052376059,5,0.45454545454545453
illness,enfermedad,2.754228703338169e-05,9,0.9
truth,verdad,0.0001230268770812381,5,0.8333333333333334
conversation,conversacion,5.62341325190349e-05,1,0.08333333333333333
debt,deuda,4.677351412871981e-05,3,0.6
crisis,crisis,4.7863009232263804e-05,0,0.0
size,tamano,0.00013803842646028852,6,1.0
distance,distancia,6.760829753919819e-05,2,0.2222222222222222
unit,unidad,9.120108393559098e-05,3,0.5
discover,descubrir,2.39883291901949e-05,5,0.5555555555555556
alcohol,alcohol,4.570881896148751e-05,0,0.0
scale,escala,7.244359600749906e-05,2,0.3333333333333333
plan,plan,0.00018620871366628676,0,0.0
resolve,resolver,1.5488166189124828e-05,1,0.125
